Weather_Condition,Road_Type,Speed_Limit,Time_of_Day,Vehicle_Type,Driver_Age,Accident_Severity
Clear,Highway,55,Evening,Truck,40.0,Minor
Clear,Rural Road,35,Morning,Bus,33.0,Minor
Clear,Highway,70,Afternoon,Car,42.0,Minor
Fog,Highway,55,Night,Motorcycle,53.0,Fatal
Fog,City Street,25,Evening,Truck,32.0,Moderate
Clear,Highway,65,Night,Car,32.0,Severe
Snow,Highway,65,Night,Car,53.0,Severe
Snow,Rural Road,55,Evening,Truck,44.0,Minor
Clear,Rural Road,35,Afternoon,Motorcycle,29.0,Moderate
Clear,City Street,35,Evening,Bus,41.0,Minor
Rain,City Street,35,Evening,Truck,29.0,Minor
Clear,Rural Road,35,Afternoon,Truck,29.0,Minor
Fog,City Street,25,Afternoon,Motorcycle,37.0,Severe
Clear,City Street,25,Night,Motorcycle,16.0,Severe
,Highway,70,Night,Bus,16.0,Fatal
Rain,City Street,35,Afternoon,Truck,,Moderate
Snow,Rural Road,45,Night,Bus,22.0,Moderate
Rain,Rural Road,35,Night,Car,38.0,Moderate
Rain,Rural Road,55,Afternoon,Bus,24.0,Minor
Fog,City Street,35,Night,Motorcycle,18.0,Fatal
Clear,Rural Road,35,Evening,Motorcycle,52.0,Moderate
Fog,Highway,70,Night,Car,32.0,Fatal
Snow,Rural Road,55,Afternoon,Car,35.0,Moderate
Rain,Highway,70,Evening,Truck,17.0,Severe
Clear,Rural Road,35,Evening,Bus,28.0,Minor
Snow,City Street,25,Afternoon,Car,36.0,Moderate
Clear,Highway,70,Night,Car,21.0,Moderate
Rain,Rural Road,45,Night,Truck,39.0,Severe
Fog,Highway,65,Afternoon,Motorcycle,27.0,Fatal
Snow,City Street,25,Night,Car,31.0,Moderate
Clear,City Street,35,Morning,Truck,27.0,Minor
Clear,Highway,55,Morning,Truck,57.0,Minor
Snow,Highway,70,Afternoon,Motorcycle,34.0,Fatal
Rain,Rural Road,35,Afternoon,Bus,22.0,Minor
Fog,Highway,70,Morning,Car,44.0,Severe
Snow,City Street,35,Night,Bus,20.0,Severe
Clear,Highway,55,Night,Motorcycle,37.0,Fatal
Rain,Highway,65,Night,Truck,16.0,Severe
Snow,City Street,30,Afternoon,Car,19.0,Severe
Clear,Highway,55,Morning,Car,37.0,Minor
Fog,City Street,30,Night,Truck,43.0,Moderate
Rain,City Street,30,Morning,Bus,37.0,Minor
Snow,City Street,25,Night,Truck,33.0,Severe
Rain,Highway,55,Morning,Motorcycle,31.0,Severe
